id,avatar,name,dc,server,job,seeking,commitment,vc,discord,twitter,other
30426680,https://img2.finalfantasyxiv.com/f/d42090e78c3461e2050766687903586a_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1619321838,Viola Pluvanis,Elemental,Tonberry,White Mage,TEA,Midcore,Yes,,boncottled,
17395137,https://img2.finalfantasyxiv.com/f/03a2c96b62d850c9c37019c5084f522b_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1619328481,Darlene Dice,Elemental,Tonberry,Paladin,TEA,Midcore,Yes,,,
24472880,https://img2.finalfantasyxiv.com/f/0e5f86633ec98fa07011c42033caa6e0_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1619330457,Misaka Fortemps,Elemental,Tonberry,Warrior,TEA,Hardcore,Yes,,,
29922012,https://img2.finalfantasyxiv.com/f/bdef85eb149fac51bf4acfdcd21154c9_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1619332638,Aesgir Wyndsor,Elemental,Tonberry,Red Mage,TEA,Midcore,Yes,,,
21635291,https://img2.finalfantasyxiv.com/f/8e2a5c07bc653b0948ff722acd785437_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1619329417,Alanna Beoulve,Elemental,Tonberry,Machinist,Current tier,Midcore,Yes,,,
